ACCOUNT,ACC_DESC,PORTFOLIO,PORT_DESC,LEGAL_ENTITY,PORT,CUSTODIAN,SAFEKEEPING,BI_SAM
PORTUGAL,PORTUGAL,NONACCDT,ACIDENTES DE TRABALHO,L725,219,NONACCDT,L725,NONACCDT
PORTUGAL,PORTUGAL,OUTRAM,OUTROS RAMOS,L725,220,OUTRAM,L725,OUTRAM
PORTUGAL,PORTUGAL,PORT90,PORTUGAL - PRIVATE EQUITY,L725,959,PORT90,L725,
PORTUGAL,PORTUGAL,PORTWC,PORTUGAL WORKING CAPITAL,L725,1193,PORTWC,L725,
PORTUGAL,PORTUGAL,WINUNIT,FAS97 W/O GRNTY UNIT LINKED - EQUITIES,L725,222,WINUNIT,L725,
PRCOM,LIBERTY INSURANCE UNDERWRITERS INC - IL,G0900NY,LIU - NY TM,2604,,G0900NY,2604,
PRCOM,LIBERTY INSURANCE UNDERWRITERS INC - IL,PRCOM,LIBERTY INSURANCE UNDERWRITERS INC - IL,2604,369,PRCOM,2604,PRCOM
PRCOM,LIBERTY INSURANCE UNDERWRITERS INC - IL,PRCOMCA,LM PIC - CA TM,2604,,PRCOMCA,2604,
PRCOM,LIBERTY INSURANCE UNDERWRITERS INC - IL,PRCOMTRN,PRCOM LOT TRANSFERS,2604,,PRCOMTRN,2604,
PRGEN,LM GENERAL INSURANCE COMPANY,PRGEN,LM GENERAL INSURANCE COMPANY,1S00,370,PRGEN,1S00,PRGEN
PRGEN,LM GENERAL INSURANCE COMPANY,PRGENTRN,PRGEN LOT TRANSFERS,1S00,,PRGENTRN,1S00,
PRIMFIAN,PRIMERO FIANZAS,PRIMFIAN,PRIMERO FIANZAS,L768,1043,PRIMFIAN,L768,PRIMFIAN
PRPAC,LM PROPERTY AND CASUALTY INSURANCE COMPA,PRPAC,LM PROPERTY AND CASUALTY INSURANCE COMPA,1Q00,371,PRPAC,1Q00,PRPAC
PRPAC,LM PROPERTY AND CASUALTY INSURANCE COMPA,PRPACCA,LM P&C - CA TM,1Q00,,PRPACCA,1Q00,
PRPAC,LM PROPERTY AND CASUALTY INSURANCE COMPA,PRPACTRN,PRPAC LOT TRANSFERS,1Q00,,PRPACTRN,1Q00,
SING_LIU,LIBERTY INTL UNDERWRITERS - PTE LTD,SINGOIFD,OFFSHORE INSURANCE FUND,L780,1117,SINGOIFD,L780,
SING_LIU,LIBERTY INTL UNDERWRITERS - PTE LTD,SINGSIFD,SINGAPORE INSURANCE FUND,L780,1118,SINGSIFD,L780,
SING_LIU,LIBERTY INTL UNDERWRITERS - PTE LTD,SINGSIFD,SINGAPORE INSURANCE FUND,L780,1118,SINGSIFD,L780,
SINGAPOR,Liberty Insurance Pte. Ltd,SINGAFS,SINGAPORE - AVAILABLE FOR SALE,L827,944,SINGAFS,L827,SINGAFS
SINGAPOR,Liberty Insurance Pte. Ltd,SINGAPOR,Liberty Insurance Pte. Ltd,L827,176,SINGAPOR,L827,SINGAPOR
SINGAPOR,Liberty Insurance Pte. Ltd,SINGCC,SINGAPORE - CC,L827,751,SINGCC,L827,SINGCC
SINGAPOR,Liberty Insurance Pte. Ltd,SINGWC,SINGAPORE - WC,L827,750,SINGWC,L827,SINGWC
SINGAPOR,Liberty Insurance Pte. Ltd,SINPOIF,SINPOIF,L827,814,SINPOIF,L827,SINPOIF
SJALLC,ST. JAMES-ARLINGTON LLC,SJALLC,ST. JAMES-ARLINGTON LLC,8240,,SJALLC,8240,
SJALP,ST. JAMES-ARLINGTON RE LP,SJALP,ST. JAMES-ARLINGTON RE LP,8220,686,SJALP,8220,
SPAIN-NI,SPAIN NON-INSURANCE,SPAIN-NI,SPAIN NON-INSURANCE,L720,819,SPAIN-NI,L720,SPAIN-NI
SPAINLF,LIBERTY SPAIN LIFE,AMEXNGT,FAS97 W/O GRNTYUNIT LINKED MORGAN,L720,191,AMEXNGT,L720,
SPAINLF,LIBERTY SPAIN LIFE,COFAGNV,TRADING COLECTIVOS FAC,L720,,COFAGNV,L720,
SPAINLF,LIBERTY SPAIN LIFE,COLECFAG,TRADING COLECTIVOS FAG,L720,120,COLECFAG,L720,COLECFAG
SPAINLF,LIBERTY SPAIN LIFE,COLECNO,COLECTIVOS AVAILABLE FOR SALE,L720,,COLECNO,L720,
SPAINLF,LIBERTY SPAIN LIFE,COLECNV,COLECTIVOS HELD TO MATURITY,L720,,COLECNV,L720,
SPAINLF,LIBERTY SPAIN LIFE,COLECUCI,COLECTIVOS UCI,L720,121,COLECUCI,L720,COLECUCI
SPAINLF,LIBERTY SPAIN LIFE,COUCINO,COLECTIVOS UCI AVAILABLE FOR SALE,L720,,COUCINO,L720,
SPAINLF,LIBERTY SPAIN LIFE,COUCINV,COLECTIVOS UCI HELD TO MATURITY,L720,,COUCINV,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPABELLO,FAS97 W/GRNTY CP ABELLO 3%,L720,122,CPABELLO,L720,CPABELLO
SPAINLF,LIBERTY SPAIN LIFE,CPINM3O,ABELLO AVAILABLE FOR SALE,L720,,CPINM3O,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPINM3V,ABELLO HELD TO MATURITY,L720,,CPINM3V,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPJJDIRE,FAS97 W/GRNTY CP JJ Y J DIRECTIVO 4.5%,L720,123,CPJJDIRE,L720,CPJJDIRE
SPAINLF,LIBERTY SPAIN LIFE,CPJJEMPL,FAS97 W/GRNTY CP JJ Y J EMPLEADO 4%,L720,124,CPJJEMPL,L720,CPJJEMPL
SPAINLF,LIBERTY SPAIN LIFE,CPJJM4O,JJ Y J EMPLEADOS 4% AVAILABLE FOR SALE,L720,,CPJJM4O,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPJJM4V,JJ Y J EMPLEADOS 4% HELD TO MATURITY,L720,,CPJJM4V,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPRESNPB,CP RESTO SIN PB,L720,125,CPRESNPB,L720,CPRESNPB
SPAINLF,LIBERTY SPAIN LIFE,CPRESTPB,FAS97 W/GRNTYCP RESTO CON PB,L720,126,CPRESTPB,L720,CPRESTPB
SPAINLF,LIBERTY SPAIN LIFE,CPRSNPO,CP DGS SIN PB AVAILABLE FOR SALE,L720,,CPRSNPO,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPRSNPV,CP DGS SIN PB HELD TO MATURITY,L720,,CPRSNPV,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPRSPBO,CP RESTO CON PB AVAILABLE FOR SALE,L720,,CPRSPBO,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPRSPBV,CP RESTO CON PB HELD TO MATURITY,L720,,CPRSPBV,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPSUN5PB,CP SUN ALLIANCE 5%,L720,127,CPSUN5PB,L720,CPSUN5PB
SPAINLF,LIBERTY SPAIN LIFE,CPV6PBO,VINOS 6% AVAILABLE FOR SALE,L720,,CPV6PBO,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPV6PBV,VINOS 6% HELD TO MATURITY,L720,,CPV6PBV,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPVIN6PB,CP VINOS 6%,L720,128,CPVIN6PB,L720,CPVIN6PB
SPAINLF,LIBERTY SPAIN LIFE,CPVNPBO,CP VIDA SIN PB AVAILABLE FOR SALE,L720,,CPVNPBO,L720,
SPAINLF,LIBERTY SPAIN LIFE,CPVNPBV,CP VIDA SIN PB HELD TO MATURITY,L720,,CPVNPBV,L720,
SPAINLF,LIBERTY SPAIN LIFE,DEIMSAV,IMSA HELD TO MATURITY,L720,,DEIMSAV,L720,
SPAINLF,LIBERTY SPAIN LIFE,DGSNPBO,DGS SIN PB AVAILABLE FOR SALE,L720,,DGSNPBO,L720,
SPAINLF,LIBERTY SPAIN LIFE,DGSNPBV,DGS SIN PB HELD TO MATURITY,L720,,DGSNPBV,L720,
SPAINLF,LIBERTY SPAIN LIFE,DINERDIK,DINERDIK,L720,883,DINERDIK,L720,DINERDIK
SPAINLF,LIBERTY SPAIN LIFE,DINERG18,DINERG18 - SPAIN LIFE,L720,1337,DINERG18,L720,DINERG18
SPAINLF,LIBERTY SPAIN LIFE,DINERSEG,DINERSEGURO,L720,129,DINERSEG,L720,DINERSEG
SPAINLF,LIBERTY SPAIN LIFE,E0107NVT,INSTITUCIONAL DURATION MATCHING VENCIMIE,L720,,E0107NVT,L720,
SPAINLF,LIBERTY SPAIN LIFE,INMU20O,INMUNIZADA 26/48 AVAILABLE FOR SALE,L720,,INMU20O,L720,
SPAINLF,LIBERTY SPAIN LIFE,INMU20V,INMUNIZADA 26/48 HELD TO MATURITY,L720,,INMU20V,L720,
SPAINLF,LIBERTY SPAIN LIFE,INMUF972,FAS97 W/GRNTY 97 INMUNIZADA 2%,L720,1137,INMUF972,L720,
SPAINLF,LIBERTY SPAIN LIFE,INMUF973,FAS97 W/GRNTY 97 INMUNIZADA 3%,L720,131,INMUF973,L720,INMUF973
SPAINLF,LIBERTY SPAIN LIFE,INMUF974,FAS97 W/GRNTY INMUNIZADA 4%,L720,132,INMUF974,L720,INMUF974
SPAINLF,LIBERTY SPAIN LIFE,INMUTRA3,FAS60 INMUNIZADA 3%,L720,133,INMUTRA3,L720,INMUTRA3
SPAINLF,LIBERTY SPAIN LIFE,INMUTRA4,FAS60 INMUNIZADA 4%,L720,134,INMUTRA4,L720,INMUTRA4
SPAINLF,LIBERTY SPAIN LIFE,IXXINGTE,FAS97 W/O GRNTY GENESIS INVERSION XXI,L720,192,IXXINGTE,L720,
SPAINLF,LIBERTY SPAIN LIFE,IXXINGTS,FAS97 W/O GRNTYGENESIS INVERSION XXI,L720,193,IXXINGTS,L720,
SPAINLF,LIBERTY SPAIN LIFE,JOHN2017,FAS97-W/GUARANTEE 0.18%,L720,1317,JOHN2017,L720,JOHN2017
SPAINLF,LIBERTY SPAIN LIFE,JPMORGT,FAS97 W/O GRNTY UNIT LINKED JPM,L720,194,JPMORGT,L720,
SPAINLF,LIBERTY SPAIN LIFE,PAGARNO,PANEUROPEO GUARANTEED AVAILABLE FOR SALE,L720,,PAGARNO,L720,
SPAINLF,LIBERTY SPAIN LIFE,PAGARNV,PANEUROPEO GUARANTEED HELD TO MATURITY,L720,,PAGARNV,L720,
SPAINLF,LIBERTY SPAIN LIFE,PANCAPIT,FAS97 WITH GUARANTEE PANCAPIT,L720,748,PANCAPIT,L720,PANCAPIT
SPAINLF,LIBERTY SPAIN LIFE,PANEUGAR,FAS97 W/GRNTY PANEUROPEO,L720,136,PANEUGAR,L720,PANEUGAR
SPAINLF,LIBERTY SPAIN LIFE,PANNOGT,FAS97 W/O GRNTY PANEUROPEO,L720,195,PANNOGT,L720,
SPAINLF,LIBERTY SPAIN LIFE,PLAN19T,FAS97 W/O GRNTY UNIT LINKED PLAN 19,L720,196,PLAN19T,L720,
SPAINLF,LIBERTY SPAIN LIFE,RENTAS16,RENTAS16,L720,1142,RENTAS16,L720,RENTAS16
SPAINLF,LIBERTY SPAIN LIFE,RESCONPB,FAS97 W/GRNTY RESTO CON PB,L720,156,RESCONPB,L720,RESCONPB
SPAINLF,LIBERTY SPAIN LIFE,RESPBNO,REST PROFIT SHARING AVAILABLE FOR SALE,L720,153,RESPBNO,L720,
SPAINLF,LIBERTY SPAIN LIFE,RESPBNV,REST PROFIT SHARING HELD TO MATURITY,L720,,RESPBNV,L720,
SPAINLF,LIBERTY SPAIN LIFE,RESSINPB,RESTO SIN PB,L720,138,RESSINPB,L720,RESSINPB
SPAINLF,LIBERTY SPAIN LIFE,RIESGOO,RIESGO AVAILABLE FOR SALE,L720,154,RIESGOO,L720,
SPAINLF,LIBERTY SPAIN LIFE,RIESGOV,RIESGO HELD TO MATURITY,L720,,RIESGOV,L720,
SPAINLF,LIBERTY SPAIN LIFE,ULCDEMT,FAS97 W/O GRNTY UNIT LINKED C D E,L720,197,ULCDEMT,L720,
SPAINLF,LIBERTY SPAIN LIFE,ULGARANT,FAS97 W/GRNTY UL GARANTIZADO,L720,139,ULGARANT,L720,ULGARANT
SPAINLF,LIBERTY SPAIN LIFE,ULGARNO,UNIT LINKED GARANT AVAILABLE FOR SALE,L720,,ULGARNO,L720,
SPAINLF,LIBERTY SPAIN LIFE,ULGARNV,UNIT LINKED GARANT HELD TO MATURITY,L720,,ULGARNV,L720,
SPAINLF,LIBERTY SPAIN LIFE,ULINKOVB,FAS97 W/O GRNTY UNIT LINKED OVB,L720,822,ULINKOVB,L720,
SPAINLF,LIBERTY SPAIN LIFE,ULLIBIT,FAS97 W/O GRNTY UNIT LINKED LIBERTY,L720,198,ULLIBIT,L720,
SPAINLF,LIBERTY SPAIN LIFE,ULLIMAT,FAS97 W/O GRNTY UNIT LINKED MGN ST,L720,199,ULLIMAT,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA3MO,INMUNIZADA 3% AVAILABLE FOR SALE,L720,,VIDA3MO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA3MV,INMUNIZADA 3% HELD TO MATURITY,L720,,VIDA3MV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA4AO,LIFE 4% AVAILABLE FOR SALE,L720,,VIDA4AO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA4AV,LIFE 4% HELD TO MATURITY,L720,,VIDA4AV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA4MOM,LIFE 4% MATCHED AVAILABLE FOR SALE,L720,,VIDA4MOM,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA4MVM,LIFE 4% MATCHED HELD TO MATURITY,L720,,VIDA4MVM,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA5AO,LIFE 5% AVAILABLE FOR SALE,L720,,VIDA5AO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA5AV,LIFE 5% HELD TO MATURITY,L720,,VIDA5AV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA6AO,LIFE 6% AVAILABLE FOR SALE,L720,,VIDA6AO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDA6AV,LIFE 6% HELD TO MATURITY,L720,,VIDA6AV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDACPO,LIFE SHAREHOLDERS AVAILABLE FOR SALE,L720,,VIDACPO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDACPV,CAPITAL HELD TO MATURITY,L720,,VIDACPV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDAF974,FAS97 W/GRNTY VIDA 4%,L720,140,VIDAF974,L720,VIDAF974
SPAINLF,LIBERTY SPAIN LIFE,VIDAF976,FAS97 W/GRNTY VIDA 6%,L720,141,VIDAF976,L720,VIDAF976
SPAINLF,LIBERTY SPAIN LIFE,VIDAIAO,LIFE ANNUITIES AVAILABLE FOR SALE,L720,,VIDAIAO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDAIAV,LIFE ANNUITIES HELD TO MATURITY,L720,,VIDAIAV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDANPO,NON PROFIT SHARING AVAILABLE FOR SALE,L720,,VIDANPO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDANPV,NON PROFIT SHARING HELD TO MATURITY,L720,,VIDANPV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDATRA4,FAS60 VIDA 4%,L720,142,VIDATRA4,L720,VIDATRA4
SPAINLF,LIBERTY SPAIN LIFE,VIDATRA5,VIDA 5,L720,143,VIDATRA5,L720,VIDATRA5
SPAINLF,LIBERTY SPAIN LIFE,VIDATRA6,FAS60 VIDA 6%,L720,144,VIDATRA6,L720,VIDATRA6
SPAINLF,LIBERTY SPAIN LIFE,VIDNPBO,VIDA SIN PB AVAILABLE FOR SALE,L720,,VIDNPBO,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDNPBV,VIDA SIN PB HELD TO MATURITY,L720,,VIDNPBV,L720,
SPAINLF,LIBERTY SPAIN LIFE,VIDSINPB,VIDA SIN PB,L720,145,VIDSINPB,L720,VIDSINPB
SPAINLF,LIBERTY SPAIN LIFE,VIF974PR,FAS97 W/GRNTY VIDA 4% PR,L720,146,VIF974PR,L720,VIF974PR
SPAINLF,LIBERTY SPAIN LIFE,VIF976PR,FAS97 W/GRNTY VIDA 6% PR,L720,152,VIF976PR,L720,VIF976PR
SPAINLF,LIBERTY SPAIN LIFE,VINOASIG,NO ASIGNADA,L720,147,VINOASIG,L720,VINOASIG
SPAINLF,LIBERTY SPAIN LIFE,VIRIESGO,RIESGO,L720,155,VIRIESGO,L720,VIRIESGO
SPAINLF,LIBERTY SPAIN LIFE,VITRA4PR,FAS60 VIDA 4% PR,L720,148,VITRA4PR,L720,
SPAINLF,LIBERTY SPAIN LIFE,VITRA6PR,FAS60 VIDA 6% PR,L720,149,VITRA6PR,L720,VITRA6PR
SPAINLF,LIBERTY SPAIN LIFE,VPROCTER,PROCTER & GAMBLE,L720,150,VPROCTER,L720,VPROCTER
SPAINLF,LIBERTY SPAIN LIFE,WATWAYA,WATSON WYATT,L720,151,WATWAYA,L720,WATWAYA
SPAINLF,LIBERTY SPAIN LIFE,WATWAYO,WATSON WYATT AVAILABLE FOR SALE,L720,,WATWAYO,L720,
SPAINLF,LIBERTY SPAIN LIFE,WATWAYV,WATSON WYATT HELD TO MATURITY,L720,,WATWAYV,L720,
SPAINPC,LIBERTY SPAIN P&C,LIABPC,LIABILITY P&C,L720,135,LIABPC,L720,LIABPC
SPAINPC,LIBERTY SPAIN P&C,SPNPC88,SPAIN P&C REAL ESTATE PE,L720,,SPNPC88,L720,
SPAINPC,LIBERTY SPAIN P&C,SPNPC90,SPAIN P&C PRIVATE EQUITY,L720,960,SPNPC90,L720,
SPAINPC,LIBERTY SPAIN P&C,SPNPCST,SPAINPC SHORT TERM,L720,203,SPNPCST,L720,SPNPCST
TURKEY,SEKER SIGORTA A.S.,TURKLIAB,SEKER SIGORTA LIABILITY,L727,171,TURKLIAB,L727,TURKLIAB
TURKEY,SEKER SIGORTA A.S.,TURKST,TURKEY SHORT TERM,L727,200,TURKST,L727,
TURKEY,SEKER SIGORTA A.S.,TURKSURP,SEKER SIGORTA SURPLUS - CLOSED,L727,185,TURKSURP,L727,
UKSYND,UK SYNDICATES,1980CRTF,SYNIDICATES 1980 CRTF,,1335,1980CRTF,,1980CRTF
UKSYND,UK SYNDICATES,1980SLTF,SYNIDICATES 1980 SLTF,,1336,1980SLTF,,1980SLTF
UKSYND,UK SYNDICATES,BARCLYLC,BARCLAYS AUD LOC,,1133,BARCLYLC,,
UKSYND,UK SYNDICATES,BLKREURO,BLACKROCK EURO,,201,BLKREURO,,BLKREURO
UKSYND,UK SYNDICATES,BLKRGBP,BLACKROCK GBP,,202,BLKRGBP,,BLKRGBP
UKSYND,UK SYNDICATES,NABLOC,NAB AUD LOC,,1192,NABLOC,,NABLOC
UKSYND,UK SYNDICATES,NEAMCRTF,NEAM CRTF,,166,NEAMCRTF,,NEAMCRTF
UKSYND,UK SYNDICATES,NEAMSLTF,NEAM SLTF,,169,NEAMSLTF,,NEAMSLTF
UKSYND,UK SYNDICATES,PAYDCREG,CANADIAN REGULATED - PAYDCREG,,782,PAYDCREG,,PAYDCREG
UKSYND,UK SYNDICATES,PAYDLDTF,PAYDEN LDTF,,170,PAYDLDTF,,PAYDLDTF
UKSYND,UK SYNDICATES,PAYDNREG,CANADIAN NON-REGULATED - PAYDNREG,,781,PAYDNREG,,PAYDNREG
UKSYND,UK SYNDICATES,UKSYND90,UK SYNDICATES - PRIVATE EQUITY,,1073,UKSYND90,,
UKSYND,UK SYNDICATES,UKSYNTRN,UKSYND LOT TRANSFERS,,,UKSYNTRN,,
UNIASIA,UNIASIA - MALAYSIA,MALAY-LB,UNIASIA LIABILITY MALAYSIA,L901,1068,MALAY-LB,L901,MALAY-LB
UNIASIA,UNIASIA - MALAYSIA,MALAY-WC,UNIASIA WORKING CAPITAL MALAYSIA,L901,1067,MALAY-WC,L901,MALAY-WC
VENEZ,LIBERTY INTERNATIONAL VENEZUELA (VEF),NON-NY,SEGUROS CARACAS NON-NY,,174,NON-NY,,NON-NY
VENEZ,LIBERTY INTERNATIONAL VENEZUELA (VEF),VEN-EU,VENEZUELA - EUROPE,,821,VEN-EU,,
VENEZ,LIBERTY INTERNATIONAL VENEZUELA (VEF),VEN-NY,SEGUROS CARACAS NY (VEF),,173,VEN-NY,,VEN-NY
VENEZ,LIBERTY INTERNATIONAL VENEZUELA (VEF),VEN-US,SEGUROS CARACAS RESERVE,,,VEN-US,,
VENEZ,LIBERTY INTERNATIONAL VENEZUELA (VEF),VENETICC,VENEZUELLA TICC,,966,VENETICC,,VENETICC
VENEZ,LIBERTY INTERNATIONAL VENEZUELA (VEF),VENEZWC,VENEZUELA - WORKING CAPITAL,,1105,VENEZWC,,VENEZWC
VENEZ-B,VENEZUELA B,VENEZ-B,VENEZUELA B,,881,VENEZ-B,,
VNLILTD,LIBERTY INSURANCE LTD,VNSURP,VIETNAM - SURPLUS,,860,VNSURP,,VNSURP
VNLILTD,LIBERTY INSURANCE LTD,VNWCAP,VIETNAM - WORKING CAPITAL - CLOSED,,861,VNWCAP,,
